ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
1637,Cliente-483,Produto-44,2023-8-26,360.09,Produto 44,899.37,Cliente 483,65,Feminino
282,Cliente-483,Produto-68,2023-5-27,134.41,Produto 68,804.53,Cliente 483,65,Feminino
881,Cliente-483,Produto-84,2023-10-6,14.66,Produto 84,717.65,Cliente 483,65,Feminino
2723,Cliente-483,Produto-74,2023-4-26,257.33,Produto 74,353.55,Cliente 483,65,Feminino
2516,Cliente-483,Produto-80,2023-3-12,261.68,Produto 80,771.06,Cliente 483,65,Feminino
284,Cliente-433,Produto-51,2023-11-15,166.22,Produto 51,832.44,Cliente 433,54,Masculino
3473,Cliente-433,Produto-51,2023-11-5,56.82,Produto 51,832.44,Cliente 433,54,Masculino
1853,Cliente-433,Produto-15,2023-1-21,300.8,Produto 15,130.41,Cliente 433,54,Masculino
1538,Cliente-433,Produto-11,2023-10-26,76.3,Produto 11,11.83,Cliente 433,54,Masculino
3823,Cliente-433,Produto-98,2023-12-9,485.69,Produto 98,923.55,Cliente 433,54,Masculino
4826,Cliente-433,Produto-39,2023-6-17,406.08,Produto 39,416.66,Cliente 433,54,Masculino
4715,Cliente-433,Produto-66,2023-8-19,223.15,Produto 66,752.54,Cliente 433,54,Masculino
1350,Cliente-433,Produto-94,2023-10-15,69.03,Produto 94,493.38,Cliente 433,54,Masculino
3779,Cliente-433,Produto-25,2023-1-21,197.25,Produto 25,642.44,Cliente 433,54,Masculino
455,Cliente-333,Produto-51,2023-2-6,451.09,Produto 51,832.44,Cliente 333,55,Outro
1113,Cliente-333,Produto-2,2023-8-28,337.93,Produto 2,334.41,Cliente 333,55,Outro
892,Cliente-333,Produto-33,2023-11-3,460.07,Produto 33,862.26,Cliente 333,55,Outro
4091,Cliente-333,Produto-33,2023-4-7,17.9,Produto 33,862.26,Cliente 333,55,Outro
4573,Cliente-333,Produto-19,2023-1-9,343.6,Produto 19,829.9,Cliente 333,55,Outro
491,Cliente-333,Produto-84,2023-4-24,476.78,Produto 84,717.65,Cliente 333,55,Outro
4576,Cliente-333,Produto-14,2023-5-1,88.37,Produto 14,998.1,Cliente 333,55,Outro
423,Cliente-333,Produto-94,2023-8-14,96.15,Produto 94,493.38,Cliente 333,55,Outro
497,Cliente-163,Produto-51,2023-4-7,276.91,Produto 51,832.44,Cliente 163,42,Feminino
3276,Cliente-163,Produto-6,2023-2-1,221.41,Produto 6,610.75,Cliente 163,42,Feminino
1536,Cliente-163,Produto-93,2023-8-19,224.18,Produto 93,198.56,Cliente 163,42,Feminino
418,Cliente-163,Produto-17,2023-11-21,91.95,Produto 17,234.61,Cliente 163,42,Feminino
313,Cliente-163,Produto-34,2023-1-20,18.57,Produto 34,957.22,Cliente 163,42,Feminino
1779,Cliente-163,Produto-35,2023-7-14,49.76,Produto 35,629.01,Cliente 163,42,Feminino
2941,Cliente-163,Produto-23,2023-1-3,273.48,Produto 23,361.89,Cliente 163,42,Feminino
2001,Cliente-163,Produto-31,2023-2-16,26.83,Produto 31,674.65,Cliente 163,42,Feminino
3788,Cliente-163,Produto-97,2023-6-22,158.94,Produto 97,480.99,Cliente 163,42,Feminino
608,Cliente-245,Produto-51,2023-10-3,35.98,Produto 51,832.44,Cliente 245,56,Masculino
2752,Cliente-245,Produto-33,2023-8-20,115.74,Produto 33,862.26,Cliente 245,56,Masculino
1184,Cliente-245,Produto-87,2023-10-26,317.52,Produto 87,81.81,Cliente 245,56,Masculino
3224,Cliente-245,Produto-21,2023-11-19,201.28,Produto 21,338.58,Cliente 245,56,Masculino
3877,Cliente-245,Produto-28,2023-12-22,342.49,Produto 28,720.18,Cliente 245,56,Masculino
3123,Cliente-245,Produto-22,2023-4-5,453.07,Produto 22,984.89,Cliente 245,56,Masculino
407,Cliente-245,Produto-82,2023-5-5,26.53,Produto 82,656.77,Cliente 245,56,Masculino
3502,Cliente-245,Produto-79,2023-8-23,496.94,Produto 79,985.38,Cliente 245,56,Masculino
3917,Cliente-245,Produto-37,2023-2-2,468.26,Produto 37,434.73,Cliente 245,56,Masculino
3819,Cliente-245,Produto-60,2023-7-10,405.57,Produto 60,592.68,Cliente 245,56,Masculino
1529,Cliente-245,Produto-55,2023-7-12,427.85,Produto 55,864.56,Cliente 245,56,Masculino
1287,Cliente-245,Produto-86,2023-3-18,139.14,Produto 86,851.05,Cliente 245,56,Masculino
4614,Cliente-245,Produto-84,2023-3-6,76.79,Produto 84,717.65,Cliente 245,56,Masculino
3263,Cliente-245,Produto-64,2023-1-13,163.01,Produto 64,906.66,Cliente 245,56,Masculino
818,Cliente-47,Produto-51,2023-12-6,128.42,Produto 51,832.44,Cliente 47,40,Outro
2721,Cliente-47,Produto-51,2023-11-4,153.2,Produto 51,832.44,Cliente 47,40,Outro
2878,Cliente-47,Produto-83,2023-12-6,169.5,Produto 83,698.88,Cliente 47,40,Outro
410,Cliente-47,Produto-36,2023-12-23,406.14,Produto 36,154.02,Cliente 47,40,Outro
4578,Cliente-47,Produto-15,2023-4-24,213.36,Produto 15,130.41,Cliente 47,40,Outro
73,Cliente-47,Produto-93,2023-1-5,251.87,Produto 93,198.56,Cliente 47,40,Outro
2088,Cliente-47,Produto-34,2023-3-19,346.33,Produto 34,957.22,Cliente 47,40,Outro
1312,Cliente-47,Produto-46,2023-12-11,137.12,Produto 46,786.78,Cliente 47,40,Outro
2004,Cliente-47,Produto-61,2023-7-12,290.72,Produto 61,550.09,Cliente 47,40,Outro
2393,Cliente-47,Produto-61,2023-1-28,395.68,Produto 61,550.09,Cliente 47,40,Outro
2413,Cliente-47,Produto-28,2023-11-5,438.05,Produto 28,720.18,Cliente 47,40,Outro
4616,Cliente-47,Produto-73,2023-5-11,113.29,Produto 73,753.05,Cliente 47,40,Outro
708,Cliente-47,Produto-22,2023-11-20,34.69,Produto 22,984.89,Cliente 47,40,Outro
1523,Cliente-47,Produto-37,2023-11-7,152.78,Produto 37,434.73,Cliente 47,40,Outro
1084,Cliente-47,Produto-49,2023-3-18,53.14,Produto 49,526.42,Cliente 47,40,Outro
1334,Cliente-47,Produto-97,2023-10-25,101.98,Produto 97,480.99,Cliente 47,40,Outro
2308,Cliente-47,Produto-68,2023-2-14,123.43,Produto 68,804.53,Cliente 47,40,Outro
639,Cliente-47,Produto-14,2023-4-22,135.02,Produto 14,998.1,Cliente 47,40,Outro
2676,Cliente-47,Produto-72,2023-11-21,94.01,Produto 72,945.09,Cliente 47,40,Outro
1028,Cliente-230,Produto-51,2023-5-27,333.48,Produto 51,832.44,Cliente 230,40,Masculino
2931,Cliente-230,Produto-51,2023-12-23,299.04,Produto 51,832.44,Cliente 230,40,Masculino
1340,Cliente-230,Produto-7,2023-4-14,499.66,Produto 7,401.32,Cliente 230,40,Masculino
548,Cliente-230,Produto-88,2023-1-24,282.45,Produto 88,565.94,Cliente 230,40,Masculino
373,Cliente-230,Produto-34,2023-3-5,491.71,Produto 34,957.22,Cliente 230,40,Masculino
2178,Cliente-230,Produto-45,2023-2-24,358.93,Produto 45,371.17,Cliente 230,40,Masculino
3047,Cliente-230,Produto-41,2023-6-3,127.06,Produto 41,832.85,Cliente 230,40,Masculino
2588,Cliente-230,Produto-79,2023-1-10,19.61,Produto 79,985.38,Cliente 230,40,Masculino
3234,Cliente-230,Produto-97,2023-12-8,92.63,Produto 97,480.99,Cliente 230,40,Masculino
1245,Cliente-429,Produto-51,2023-10-7,480.05,Produto 51,832.44,Cliente 429,46,Outro
1501,Cliente-429,Produto-70,2023-6-8,174.09,Produto 70,984.95,Cliente 429,46,Outro
2567,Cliente-429,Produto-95,2023-9-22,491.16,Produto 95,366.72,Cliente 429,46,Outro
4894,Cliente-429,Produto-95,2023-3-21,358.27,Produto 95,366.72,Cliente 429,46,Outro
1768,Cliente-429,Produto-30,2023-8-12,392.91,Produto 30,519.2,Cliente 429,46,Outro
2081,Cliente-429,Produto-85,2023-1-16,387.83,Produto 85,729.42,Cliente 429,46,Outro
4622,Cliente-429,Produto-37,2023-1-25,250.19,Produto 37,434.73,Cliente 429,46,Outro
2712,Cliente-429,Produto-86,2023-5-6,102.94,Produto 86,851.05,Cliente 429,46,Outro
4954,Cliente-429,Produto-18,2023-10-6,349.15,Produto 18,747.57,Cliente 429,46,Outro
678,Cliente-429,Produto-14,2023-7-10,114.97,Produto 14,998.1,Cliente 429,46,Outro
1510,Cliente-123,Produto-51,2023-5-15,448.05,Produto 51,832.44,Cliente 123,47,Outro
2745,Cliente-123,Produto-96,2023-9-27,453.26,Produto 96,447.46,Cliente 123,47,Outro
2847,Cliente-123,Produto-87,2023-1-4,23.67,Produto 87,81.81,Cliente 123,47,Outro
1415,Cliente-123,Produto-41,2023-7-6,428.47,Produto 41,832.85,Cliente 123,47,Outro
2573,Cliente-123,Produto-41,2023-8-19,100.63,Produto 41,832.85,Cliente 123,47,Outro
4181,Cliente-123,Produto-98,2023-4-2,435.38,Produto 98,923.55,Cliente 123,47,Outro
2449,Cliente-123,Produto-82,2023-1-27,497.56,Produto 82,656.77,Cliente 123,47,Outro
2414,Cliente-123,Produto-32,2023-12-9,480.5,Produto 32,970.9,Cliente 123,47,Outro
3339,Cliente-123,Produto-86,2023-10-21,411.21,Produto 86,851.05,Cliente 123,47,Outro
691,Cliente-123,Produto-42,2023-12-2,67.33,Produto 42,719.5,Cliente 123,47,Outro
1847,Cliente-123,Produto-54,2023-10-21,117.08,Produto 54,988.74,Cliente 123,47,Outro
1519,Cliente-206,Produto-51,2023-10-24,48.42,Produto 51,832.44,Cliente 206,33,Outro
2502,Cliente-206,Produto-12,2023-10-15,268.19,Produto 12,606.53,Cliente 206,33,Outro
375,Cliente-206,Produto-57,2023-4-11,183.37,Produto 57,111.16,Cliente 206,33,Outro
3783,Cliente-206,Produto-62,2023-6-14,369.78,Produto 62,550.41,Cliente 206,33,Outro
3304,Cliente-206,Produto-43,2023-11-24,250.03,Produto 43,937.95,Cliente 206,33,Outro
3039,Cliente-206,Produto-53,2023-1-18,388.77,Produto 53,39.33,Cliente 206,33,Outro
1710,Cliente-206,Produto-23,2023-12-20,244.34,Produto 23,361.89,Cliente 206,33,Outro
531,Cliente-206,Produto-91,2023-4-3,122.43,Produto 91,514.99,Cliente 206,33,Outro
2017,Cliente-206,Produto-73,2023-11-12,53.72,Produto 73,753.05,Cliente 206,33,Outro
3217,Cliente-206,Produto-24,2023-6-1,425.59,Produto 24,178.65,Cliente 206,33,Outro
339,Cliente-206,Produto-60,2023-4-2,96.07,Produto 60,592.68,Cliente 206,33,Outro
2228,Cliente-206,Produto-66,2023-7-5,82.81,Produto 66,752.54,Cliente 206,33,Outro
3881,Cliente-206,Produto-72,2023-6-8,367.86,Produto 72,945.09,Cliente 206,33,Outro
504,Cliente-206,Produto-74,2023-7-2,256.19,Produto 74,353.55,Cliente 206,33,Outro
1547,Cliente-162,Produto-51,2023-2-26,383.01,Produto 51,832.44,Cliente 162,57,Masculino
3642,Cliente-162,Produto-12,2023-12-22,484.96,Produto 12,606.53,Cliente 162,57,Masculino
415,Cliente-162,Produto-67,2023-1-2,177.59,Produto 67,409.83,Cliente 162,57,Masculino
2443,Cliente-162,Produto-67,2023-10-17,366.92,Produto 67,409.83,Cliente 162,57,Masculino
4878,Cliente-162,Produto-15,2023-1-26,77.2,Produto 15,130.41,Cliente 162,57,Masculino
75,Cliente-162,Produto-87,2023-5-3,133.32,Produto 87,81.81,Cliente 162,57,Masculino
214,Cliente-162,Produto-35,2023-7-8,59.9,Produto 35,629.01,Cliente 162,57,Masculino
2560,Cliente-162,Produto-95,2023-4-18,432.22,Produto 95,366.72,Cliente 162,57,Masculino
4502,Cliente-162,Produto-4,2023-7-8,388.77,Produto 4,992.95,Cliente 162,57,Masculino
661,Cliente-162,Produto-31,2023-8-11,208.75,Produto 31,674.65,Cliente 162,57,Masculino
3634,Cliente-162,Produto-24,2023-3-16,50.7,Produto 24,178.65,Cliente 162,57,Masculino
106,Cliente-162,Produto-37,2023-4-4,46.85,Produto 37,434.73,Cliente 162,57,Masculino
2515,Cliente-162,Produto-60,2023-4-10,439.18,Produto 60,592.68,Cliente 162,57,Masculino
3736,Cliente-162,Produto-55,2023-1-19,481.17,Produto 55,864.56,Cliente 162,57,Masculino
1499,Cliente-162,Produto-14,2023-11-19,440.84,Produto 14,998.1,Cliente 162,57,Masculino
206,Cliente-162,Produto-42,2023-5-26,374.16,Produto 42,719.5,Cliente 162,57,Masculino
1563,Cliente-286,Produto-51,2023-9-12,194.15,Produto 51,832.44,Cliente 286,23,Outro
3114,Cliente-286,Produto-51,2023-2-27,142.23,Produto 51,832.44,Cliente 286,23,Outro
635,Cliente-286,Produto-67,2023-2-6,460.92,Produto 67,409.83,Cliente 286,23,Outro
3508,Cliente-286,Produto-6,2023-2-18,365.62,Produto 6,610.75,Cliente 286,23,Outro
913,Cliente-286,Produto-65,2023-8-18,407.98,Produto 65,980.18,Cliente 286,23,Outro
3559,Cliente-286,Produto-65,2023-5-1,421.18,Produto 65,980.18,Cliente 286,23,Outro
2693,Cliente-286,Produto-11,2023-5-17,289.42,Produto 11,11.83,Cliente 286,23,Outro
1548,Cliente-286,Produto-17,2023-5-21,169.87,Produto 17,234.61,Cliente 286,23,Outro
4298,Cliente-286,Produto-81,2023-3-5,156.88,Produto 81,357.07,Cliente 286,23,Outro
1058,Cliente-286,Produto-98,2023-2-21,223.01,Produto 98,923.55,Cliente 286,23,Outro
3474,Cliente-286,Produto-48,2023-1-18,71.5,Produto 48,683.28,Cliente 286,23,Outro
2504,Cliente-286,Produto-19,2023-12-22,58.0,Produto 19,829.9,Cliente 286,23,Outro
2758,Cliente-286,Produto-86,2023-5-14,390.34,Produto 86,851.05,Cliente 286,23,Outro
432,Cliente-286,Produto-99,2023-4-17,332.88,Produto 99,856.04,Cliente 286,23,Outro
2654,Cliente-286,Produto-20,2023-6-18,317.53,Produto 20,605.1,Cliente 286,23,Outro
2611,Cliente-286,Produto-9,2023-8-2,361.88,Produto 9,933.59,Cliente 286,23,Outro
1592,Cliente-316,Produto-51,2023-7-19,395.58,Produto 51,832.44,Cliente 316,48,Masculino
4486,Cliente-316,Produto-83,2023-11-4,192.95,Produto 83,698.88,Cliente 316,48,Masculino
2903,Cliente-316,Produto-7,2023-11-18,180.88,Produto 7,401.32,Cliente 316,48,Masculino
3704,Cliente-316,Produto-61,2023-8-7,459.79,Produto 61,550.09,Cliente 316,48,Masculino
1617,Cliente-316,Produto-91,2023-2-7,109.12,Produto 91,514.99,Cliente 316,48,Masculino
867,Cliente-316,Produto-48,2023-9-24,418.33,Produto 48,683.28,Cliente 316,48,Masculino
550,Cliente-316,Produto-29,2023-12-9,475.98,Produto 29,171.5,Cliente 316,48,Masculino
2448,Cliente-316,Produto-22,2023-1-17,455.0,Produto 22,984.89,Cliente 316,48,Masculino
2240,Cliente-316,Produto-37,2023-12-8,130.51,Produto 37,434.73,Cliente 316,48,Masculino
1490,Cliente-316,Produto-20,2023-5-9,216.34,Produto 20,605.1,Cliente 316,48,Masculino
4529,Cliente-316,Produto-20,2023-7-25,383.21,Produto 20,605.1,Cliente 316,48,Masculino
306,Cliente-316,Produto-74,2023-3-18,322.86,Produto 74,353.55,Cliente 316,48,Masculino
1639,Cliente-191,Produto-51,2023-11-18,216.25,Produto 51,832.44,Cliente 191,20,Feminino
4158,Cliente-191,Produto-83,2023-3-10,364.45,Produto 83,698.88,Cliente 191,20,Feminino
9,Cliente-191,Produto-67,2023-6-14,240.83,Produto 67,409.83,Cliente 191,20,Feminino
4852,Cliente-191,Produto-90,2023-7-26,72.02,Produto 90,195.99,Cliente 191,20,Feminino
24,Cliente-191,Produto-43,2023-6-19,383.86,Produto 43,937.95,Cliente 191,20,Feminino
2065,Cliente-191,Produto-45,2023-2-10,380.0,Produto 45,371.17,Cliente 191,20,Feminino
2792,Cliente-191,Produto-39,2023-9-6,173.56,Produto 39,416.66,Cliente 191,20,Feminino
1217,Cliente-191,Produto-1,2023-5-18,106.31,Produto 1,110.34,Cliente 191,20,Feminino
704,Cliente-191,Produto-82,2023-1-18,278.44,Produto 82,656.77,Cliente 191,20,Feminino
1518,Cliente-191,Produto-76,2023-8-24,57.88,Produto 76,890.46,Cliente 191,20,Feminino
4100,Cliente-191,Produto-92,2023-4-21,95.35,Produto 92,234.04,Cliente 191,20,Feminino
900,Cliente-191,Produto-60,2023-10-24,133.3,Produto 60,592.68,Cliente 191,20,Feminino
1668,Cliente-222,Produto-51,2023-11-13,23.69,Produto 51,832.44,Cliente 222,20,Feminino
1823,Cliente-222,Produto-83,2023-9-14,56.01,Produto 83,698.88,Cliente 222,20,Feminino
197,Cliente-222,Produto-5,2023-7-3,110.2,Produto 5,497.51,Cliente 222,20,Feminino
2960,Cliente-222,Produto-5,2023-10-20,248.03,Produto 5,497.51,Cliente 222,20,Feminino
2620,Cliente-222,Produto-45,2023-8-13,382.65,Produto 45,371.17,Cliente 222,20,Feminino
2018,Cliente-222,Produto-48,2023-2-14,116.36,Produto 48,683.28,Cliente 222,20,Feminino
277,Cliente-222,Produto-79,2023-3-6,110.54,Produto 79,985.38,Cliente 222,20,Feminino
364,Cliente-222,Produto-66,2023-2-6,365.49,Produto 66,752.54,Cliente 222,20,Feminino
3267,Cliente-222,Produto-20,2023-11-18,239.67,Produto 20,605.1,Cliente 222,20,Feminino
1674,Cliente-211,Produto-51,2023-11-16,31.22,Produto 51,832.44,Cliente 211,39,Masculino
891,Cliente-211,Produto-15,2023-3-6,276.35,Produto 15,130.41,Cliente 211,39,Masculino
1126,Cliente-211,Produto-15,2023-1-19,211.05,Produto 15,130.41,Cliente 211,39,Masculino
4770,Cliente-211,Produto-96,2023-11-19,213.74,Produto 96,447.46,Cliente 211,39,Masculino
32,Cliente-211,Produto-87,2023-3-24,261.35,Produto 87,81.81,Cliente 211,39,Masculino
2927,Cliente-211,Produto-26,2023-5-1,262.5,Produto 26,188.17,Cliente 211,39,Masculino
4997,Cliente-211,Produto-26,2023-10-8,377.48,Produto 26,188.17,Cliente 211,39,Masculino
4670,Cliente-211,Produto-81,2023-12-27,112.25,Produto 81,357.07,Cliente 211,39,Masculino
3015,Cliente-211,Produto-58,2023-10-20,416.17,Produto 58,143.37,Cliente 211,39,Masculino
4198,Cliente-211,Produto-52,2023-7-2,271.75,Produto 52,508.42,Cliente 211,39,Masculino
4178,Cliente-211,Produto-77,2023-5-20,37.65,Produto 77,603.21,Cliente 211,39,Masculino
3655,Cliente-211,Produto-55,2023-5-22,354.72,Produto 55,864.56,Cliente 211,39,Masculino
1045,Cliente-211,Produto-66,2023-11-5,77.54,Produto 66,752.54,Cliente 211,39,Masculino
1661,Cliente-211,Produto-14,2023-11-17,450.81,Produto 14,998.1,Cliente 211,39,Masculino
1961,Cliente-211,Produto-72,2023-1-12,127.85,Produto 72,945.09,Cliente 211,39,Masculino
2474,Cliente-211,Produto-54,2023-5-11,24.62,Produto 54,988.74,Cliente 211,39,Masculino
4131,Cliente-211,Produto-54,2023-7-17,335.57,Produto 54,988.74,Cliente 211,39,Masculino
1708,Cliente-180,Produto-51,2023-4-24,213.46,Produto 51,832.44,Cliente 180,19,Feminino
1257,Cliente-180,Produto-6,2023-9-7,241.95,Produto 6,610.75,Cliente 180,19,Feminino
4055,Cliente-180,Produto-63,2023-5-24,23.3,Produto 63,272.12,Cliente 180,19,Feminino
2406,Cliente-180,Produto-56,2023-1-10,152.15,Produto 56,885.7,Cliente 180,19,Feminino
1530,Cliente-180,Produto-22,2023-5-9,468.25,Produto 22,984.89,Cliente 180,19,Feminino
3468,Cliente-180,Produto-1,2023-4-4,203.28,Produto 1,110.34,Cliente 180,19,Feminino
1398,Cliente-180,Produto-79,2023-4-16,130.55,Produto 79,985.38,Cliente 180,19,Feminino
2671,Cliente-180,Produto-38,2023-2-13,286.31,Produto 38,493.99,Cliente 180,19,Feminino
3657,Cliente-180,Produto-32,2023-10-1,450.62,Produto 32,970.9,Cliente 180,19,Feminino
1453,Cliente-180,Produto-18,2023-6-7,271.65,Produto 18,747.57,Cliente 180,19,Feminino
3125,Cliente-180,Produto-20,2023-5-5,58.73,Produto 20,605.1,Cliente 180,19,Feminino
1846,Cliente-317,Produto-51,2023-5-24,252.71,Produto 51,832.44,Cliente 317,21,Feminino
982,Cliente-317,Produto-5,2023-11-22,310.75,Produto 5,497.51,Cliente 317,21,Feminino
825,Cliente-317,Produto-17,2023-6-26,444.02,Produto 17,234.61,Cliente 317,21,Feminino
2024,Cliente-317,Produto-53,2023-10-2,445.93,Produto 53,39.33,Cliente 317,21,Feminino
4766,Cliente-317,Produto-45,2023-5-3,117.01,Produto 45,371.17,Cliente 317,21,Feminino
3940,Cliente-317,Produto-95,2023-8-28,410.07,Produto 95,366.72,Cliente 317,21,Feminino
348,Cliente-317,Produto-56,2023-12-3,218.45,Produto 56,885.7,Cliente 317,21,Feminino
175,Cliente-317,Produto-29,2023-5-10,383.41,Produto 29,171.5,Cliente 317,21,Feminino
2032,Cliente-317,Produto-31,2023-6-24,455.68,Produto 31,674.65,Cliente 317,21,Feminino
2172,Cliente-317,Produto-92,2023-8-23,354.38,Produto 92,234.04,Cliente 317,21,Feminino
3908,Cliente-317,Produto-60,2023-6-10,269.57,Produto 60,592.68,Cliente 317,21,Feminino
298,Cliente-317,Produto-77,2023-9-3,103.29,Produto 77,603.21,Cliente 317,21,Feminino
2221,Cliente-317,Produto-77,2023-3-20,460.61,Produto 77,603.21,Cliente 317,21,Feminino
1341,Cliente-317,Produto-20,2023-6-5,43.81,Produto 20,605.1,Cliente 317,21,Feminino
3678,Cliente-317,Produto-20,2023-11-21,324.43,Produto 20,605.1,Cliente 317,21,Feminino
4499,Cliente-317,Produto-20,2023-1-14,475.7,Produto 20,605.1,Cliente 317,21,Feminino
670,Cliente-317,Produto-14,2023-3-25,258.31,Produto 14,998.1,Cliente 317,21,Feminino
557,Cliente-317,Produto-72,2023-7-16,373.53,Produto 72,945.09,Cliente 317,21,Feminino
3323,Cliente-317,Produto-74,2023-2-1,307.11,Produto 74,353.55,Cliente 317,21,Feminino
1132,Cliente-317,Produto-64,2023-5-19,188.01,Produto 64,906.66,Cliente 317,21,Feminino
1848,Cliente-138,Produto-51,2023-12-21,228.77,Produto 51,832.44,Cliente 138,57,Feminino
802,Cliente-138,Produto-67,2023-11-18,280.97,Produto 67,409.83,Cliente 138,57,Feminino
2855,Cliente-138,Produto-6,2023-8-3,100.2,Produto 6,610.75,Cliente 138,57,Feminino
4623,Cliente-138,Produto-5,2023-11-10,336.51,Produto 5,497.51,Cliente 138,57,Feminino
3591,Cliente-138,Produto-63,2023-3-8,355.78,Produto 63,272.12,Cliente 138,57,Feminino
2130,Cliente-138,Produto-53,2023-6-8,322.32,Produto 53,39.33,Cliente 138,57,Feminino
4385,Cliente-138,Produto-95,2023-8-6,469.15,Produto 95,366.72,Cliente 138,57,Feminino
3093,Cliente-138,Produto-56,2023-11-20,430.01,Produto 56,885.7,Cliente 138,57,Feminino
4285,Cliente-138,Produto-56,2023-12-27,335.82,Produto 56,885.7,Cliente 138,57,Feminino
833,Cliente-138,Produto-73,2023-1-10,381.97,Produto 73,753.05,Cliente 138,57,Feminino
4208,Cliente-138,Produto-55,2023-11-21,493.58,Produto 55,864.56,Cliente 138,57,Feminino
1865,Cliente-138,Produto-42,2023-9-12,449.38,Produto 42,719.5,Cliente 138,57,Feminino
2493,Cliente-138,Produto-72,2023-5-26,467.89,Produto 72,945.09,Cliente 138,57,Feminino
1890,Cliente-416,Produto-51,2023-11-24,68.08,Produto 51,832.44,Cliente 416,47,Outro
3765,Cliente-416,Produto-7,2023-7-22,433.31,Produto 7,401.32,Cliente 416,47,Outro
3098,Cliente-416,Produto-5,2023-8-10,116.54,Produto 5,497.51,Cliente 416,47,Outro
4199,Cliente-416,Produto-26,2023-7-21,411.49,Produto 26,188.17,Cliente 416,47,Outro
133,Cliente-416,Produto-89,2023-1-7,83.09,Produto 89,867.1,Cliente 416,47,Outro
2141,Cliente-416,Produto-75,2023-1-4,327.54,Produto 75,719.9,Cliente 416,47,Outro
4194,Cliente-416,Produto-55,2023-3-16,395.57,Produto 55,864.56,Cliente 416,47,Outro
1982,Cliente-306,Produto-51,2023-8-7,464.09,Produto 51,832.44,Cliente 306,43,Outro
3554,Cliente-306,Produto-7,2023-2-18,422.82,Produto 7,401.32,Cliente 306,43,Outro
4779,Cliente-306,Produto-90,2023-5-14,143.23,Produto 90,195.99,Cliente 306,43,Outro
854,Cliente-306,Produto-62,2023-12-23,96.03,Produto 62,550.41,Cliente 306,43,Outro
503,Cliente-306,Produto-93,2023-7-19,472.43,Produto 93,198.56,Cliente 306,43,Outro
4389,Cliente-306,Produto-49,2023-1-1,417.83,Produto 49,526.42,Cliente 306,43,Outro
1881,Cliente-306,Produto-40,2023-8-6,254.3,Produto 40,295.71,Cliente 306,43,Outro
1715,Cliente-306,Produto-97,2023-3-6,230.38,Produto 97,480.99,Cliente 306,43,Outro
2174,Cliente-306,Produto-55,2023-10-12,244.74,Produto 55,864.56,Cliente 306,43,Outro
3512,Cliente-306,Produto-99,2023-10-16,453.18,Produto 99,856.04,Cliente 306,43,Outro
4324,Cliente-306,Produto-99,2023-6-16,401.5,Produto 99,856.04,Cliente 306,43,Outro
2575,Cliente-306,Produto-20,2023-7-26,395.54,Produto 20,605.1,Cliente 306,43,Outro
2006,Cliente-84,Produto-51,2023-2-11,438.44,Produto 51,832.44,Cliente 84,47,Masculino
4506,Cliente-84,Produto-83,2023-8-16,460.37,Produto 83,698.88,Cliente 84,47,Masculino
1636,Cliente-84,Produto-90,2023-9-6,22.54,Produto 90,195.99,Cliente 84,47,Masculino
4312,Cliente-84,Produto-57,2023-2-24,221.45,Produto 57,111.16,Cliente 84,47,Masculino
1784,Cliente-84,Produto-63,2023-3-8,345.89,Produto 63,272.12,Cliente 84,47,Masculino
4575,Cliente-84,Produto-69,2023-11-11,40.42,Produto 69,992.54,Cliente 84,47,Masculino
3252,Cliente-84,Produto-48,2023-11-11,162.65,Produto 48,683.28,Cliente 84,47,Masculino
3288,Cliente-84,Produto-29,2023-1-13,499.6,Produto 29,171.5,Cliente 84,47,Masculino
1672,Cliente-84,Produto-75,2023-2-10,410.27,Produto 75,719.9,Cliente 84,47,Masculino
829,Cliente-84,Produto-40,2023-3-13,427.12,Produto 40,295.71,Cliente 84,47,Masculino
2641,Cliente-84,Produto-66,2023-6-10,149.34,Produto 66,752.54,Cliente 84,47,Masculino
180,Cliente-84,Produto-8,2023-2-26,405.85,Produto 8,433.64,Cliente 84,47,Masculino
2352,Cliente-126,Produto-51,2023-7-28,494.44,Produto 51,832.44,Cliente 126,24,Feminino
64,Cliente-126,Produto-36,2023-5-4,127.01,Produto 36,154.02,Cliente 126,24,Feminino
4472,Cliente-126,Produto-57,2023-6-27,81.01,Produto 57,111.16,Cliente 126,24,Feminino
4452,Cliente-126,Produto-35,2023-1-25,294.87,Produto 35,629.01,Cliente 126,24,Feminino
1480,Cliente-126,Produto-23,2023-3-6,119.48,Produto 23,361.89,Cliente 126,24,Feminino
4531,Cliente-126,Produto-95,2023-7-21,465.89,Produto 95,366.72,Cliente 126,24,Feminino
2522,Cliente-126,Produto-16,2023-4-12,238.57,Produto 16,357.09,Cliente 126,24,Feminino
3747,Cliente-126,Produto-76,2023-11-21,62.17,Produto 76,890.46,Cliente 126,24,Feminino
942,Cliente-126,Produto-24,2023-7-25,283.98,Produto 24,178.65,Cliente 126,24,Feminino
2424,Cliente-496,Produto-51,2023-4-16,359.1,Produto 51,832.44,Cliente 496,22,Feminino
330,Cliente-496,Produto-2,2023-6-25,102.85,Produto 2,334.41,Cliente 496,22,Feminino
